source_id,record_id,family_office_name,source_url,source_domain,source_type,source_rank,source_owner,http_ok,http_status_code,final_url,captured_at,retrieval_method,notes
fo_007_src_01,fo_007,JFG Family Office,https://jfgfamilyoffice.com/,jfgfamilyoffice.com,official_site,primary,first_party,True,200,https://jfgfamilyoffice.com/,2026-05-17,live_http_check,Official site states single-family-office origin and current family office model
fo_007_src_02,fo_007,JFG Family Office,https://jfgfamilyoffice.com/better-way,jfgfamilyoffice.com,official_site,primary,first_party,True,200,https://jfgfamilyoffice.com/better-way,2026-05-17,live_http_check,Official site states single-family-office origin and current family office model
fo_007_src_03,fo_007,JFG Family Office,https://jfgfamilyoffice.com/pdf/JFG-Family-Office-Form-CRS.pdf,jfgfamilyoffice.com,official_disclosure,primary,first_party,True,200,https://jfgfamilyoffice.com/pdf/JFG-Family-Office-Form-CRS.pdf,2026-05-17,live_http_check,Official site states single-family-office origin and current family office model
fo_008_src_01,fo_008,Lennertz & Co.,https://www.lennertz.com/en,lennertz.com,official_site,primary,first_party,True,200,https://www.lennertz.com/en,2026-05-17,live_http_check,Official website describes owner-managed family office and family office services
fo_008_src_02,fo_008,Lennertz & Co.,https://www.lennertz.com/en#family-office,lennertz.com,official_site,primary,first_party,True,200,https://www.lennertz.com/en#family-office,2026-05-17,live_http_check,Official website describes owner-managed family office and family office services
fo_009_src_01,fo_009,Venitage,https://venitage.com/,venitage.com,official_site,primary,first_party,True,200,https://venitage.com/,2026-05-17,live_http_check,Official site describes Venitage as a Twin Cities-based multi-family office
fo_009_src_02,fo_009,Venitage,https://venitage.com/lander,venitage.com,official_site,primary,first_party,True,200,https://venitage.com/lander,2026-05-17,live_http_check,Official site describes Venitage as a Twin Cities-based multi-family office
fo_010_src_01,fo_010,Boston Multi Family Office,https://bostonmfo.com/,bostonmfo.com,official_site,primary,first_party,True,200,https://bostonmfo.com/,2026-05-17,live_http_check,Official family office service page states single-family-office origin and multi-family office model
fo_010_src_02,fo_010,Boston Multi Family Office,https://bostonmfo.com/services/family-office/,bostonmfo.com,official_site,primary,first_party,True,200,https://bostonmfo.com/services/family-office/,2026-05-17,live_http_check,Official family office service page states single-family-office origin and multi-family office model
fo_011_src_01,fo_011,The O'Donnell Group,https://www.ogwealth.com/,ogwealth.com,official_site,primary,first_party,True,200,https://www.ogwealth.com/,2026-05-17,live_http_check,Official family office services page and ADV brochure provide primary corroboration
fo_011_src_02,fo_011,The O'Donnell Group,https://www.ogwealth.com/our-services/family-office,ogwealth.com,official_site,primary,first_party,True,200,https://www.ogwealth.com/our-services/family-office,2026-05-17,live_http_check,Official family office services page and ADV brochure provide primary corroboration
fo_011_src_03,fo_011,The O'Donnell Group,https://www.ogwealth.com/s/OG-Wealth_Form-ADV-Part-2A-Chico-Wealth-RIA-INC_02-02-2026_FINAL.pdf,ogwealth.com,official_disclosure,primary,first_party,True,200,https://static1.squarespace.com/static/67c73bfcb468854016375e93/t/698cc5166e34686207aaa2c6/1770833174321/OG+Wealth_Form+ADV+Part+2A+-+Chico+Wealth+RIA+INC_02-02-2026_FINAL.pdf,2026-05-17,live_http_check,Official family office services page and ADV brochure provide primary corroboration
fo_012_src_01,fo_012,SSA Swiss Advisors AG,https://www.ssa-wa.com/,ssa-wa.com,official_site,primary,first_party,True,200,https://www.ssa-wa.com/,2026-05-17,live_http_check,Official ADV brochure states multi-family office services and SEC registration
fo_012_src_02,fo_012,SSA Swiss Advisors AG,https://www.ssa-wa.com/files/SSA-Form-ADVPart2A.pdf,ssa-wa.com,official_disclosure,primary,first_party,True,200,https://www.ssa-wa.com/files/SSA-Form-ADVPart2A.pdf,2026-05-17,live_http_check,Official ADV brochure states multi-family office services and SEC registration
fo_013_src_01,fo_013,Scott Capital Partners,https://scottcp.com/,scottcp.com,official_site,primary,first_party,True,200,https://scottcp.com/,2026-05-17,live_http_check,Official ADV brochure explicitly describes the firm as an independent multi-family office
fo_013_src_02,fo_013,Scott Capital Partners,https://scottcp.com/wp-content/uploads/2025/06/Brochure-Form-ADV-Part-2A.pdf,scottcp.com,official_disclosure,primary,first_party,True,200,https://scottcp.com/wp-content/uploads/2025/06/Brochure-Form-ADV-Part-2A.pdf,2026-05-17,live_http_check,Official ADV brochure explicitly describes the firm as an independent multi-family office
fo_014_src_01,fo_014,Third View Private Wealth,https://www.thirdviewpw.com/,thirdviewpw.com,official_site,primary,first_party,True,200,https://www.thirdviewpw.com/,2026-05-17,live_http_check,Official site and official launch release state multi-family office service model
fo_014_src_02,fo_014,Third View Private Wealth,https://www.thirdviewpw.com/our-services,thirdviewpw.com,official_site,primary,first_party,True,200,https://www.thirdviewpw.com/our-services,2026-05-17,live_http_check,Official site and official launch release state multi-family office service model
fo_014_src_03,fo_014,Third View Private Wealth,https://www.thirdviewpw.com/press/third-view-private-wealth-officially-launches-with-advisors-previously-managing-approximately-%241-billion-in-client-assets,thirdviewpw.com,official_site,primary,first_party,True,200,https://www.thirdviewpw.com/press/third-view-private-wealth-officially-launches-with-advisors-previously-managing-approximately-%241-billion-in-client-assets,2026-05-17,live_http_check,Official site and official launch release state multi-family office service model
fo_015_src_01,fo_015,Haven Private,https://www.havenprivate.com/,havenprivate.com,official_site,primary,first_party,True,200,https://www.havenprivate.com/,2026-05-17,live_http_check,Official website describes multi-family office positioning and provides team/service context
fo_015_src_02,fo_015,Haven Private,https://www.havenprivate.com/about-1,havenprivate.com,official_site,primary,first_party,True,200,https://www.havenprivate.com/about-1,2026-05-17,live_http_check,Official website describes multi-family office positioning and provides team/service context
fo_016_src_01,fo_016,PremjiInvest,https://www.premjiinvest.com/,premjiinvest.com,official_site,primary,first_party,True,200,https://www.premjiinvest.com/,2026-05-17,live_http_check,Official site purpose and team pages support investment-office identity and public family context
fo_016_src_02,fo_016,PremjiInvest,https://www.premjiinvest.com/purpose,premjiinvest.com,official_site,primary,first_party,True,200,https://www.premjiinvest.com/purpose,2026-05-17,live_http_check,Official site purpose and team pages support investment-office identity and public family context
fo_016_src_03,fo_016,PremjiInvest,https://www.premjiinvest.com/team,premjiinvest.com,official_site,primary,first_party,True,200,https://www.premjiinvest.com/team,2026-05-17,live_http_check,Official site purpose and team pages support investment-office identity and public family context
fo_017_src_01,fo_017,Wildcat Capital Management,https://www.wildcatcap.com/,wildcatcap.com,official_site,primary,first_party,True,200,https://www.wildcatcap.com/,2026-05-17,live_http_check,Official website and SEC IAPD summary replace prior directory-based validation
fo_017_src_02,fo_017,Wildcat Capital Management,https://www.wildcatcap.com/legal-notices-and-website-terms-of-use,wildcatcap.com,official_site,primary,first_party,True,200,https://www.wildcatcap.com/legal-notices-and-website-terms-of-use,2026-05-17,live_http_check,Official website and SEC IAPD summary replace prior directory-based validation
fo_017_src_03,fo_017,Wildcat Capital Management,https://adviserinfo.sec.gov/firm/summary/162178,adviserinfo.sec.gov,regulator,primary,third_party_or_regulator,True,200,https://adviserinfo.sec.gov/firm/summary/162178,2026-05-17,live_http_check,Official website and SEC IAPD summary replace prior directory-based validation
fo_018_src_01,fo_018,AT Capital Group,https://atcapital.com.sg/,atcapital.com.sg,official_site,primary,first_party,True,200,https://atcapital.com.sg/,2026-05-17,live_http_check,Official about and investment pages support family office and sector classification
fo_018_src_02,fo_018,AT Capital Group,https://atcapital.com.sg/about-us/,atcapital.com.sg,official_site,primary,first_party,True,200,https://atcapital.com.sg/about-us/,2026-05-17,live_http_check,Official about and investment pages support family office and sector classification
fo_018_src_03,fo_018,AT Capital Group,https://atcapital.com.sg/our-investments/,atcapital.com.sg,official_site,primary,first_party,True,200,https://atcapital.com.sg/our-investments/,2026-05-17,live_http_check,Official about and investment pages support family office and sector classification
fo_019_src_01,fo_019,East Rock Capital,https://eastrockcap.com/,eastrockcap.com,official_site,primary,first_party,True,200,https://eastrockcap.com/,2026-05-17,live_http_check,Official site and family-focused investment article replace directory corroboration
fo_019_src_02,fo_019,East Rock Capital,https://eastrockcap.com/public/private-markets-investing-an-alternative-approach-for-families/,eastrockcap.com,official_site,primary,first_party,True,200,https://eastrockcap.com/public/private-markets-investing-an-alternative-approach-for-families/,2026-05-17,live_http_check,Official site and family-focused investment article replace directory corroboration
fo_020_src_01,fo_020,Verlinvest,https://www.verlinvest.com/,verlinvest.com,official_site,primary,first_party,True,200,https://www.verlinvest.com/,2026-05-17,live_http_check,Official approach and team pages support investment mandate and family-backed context
fo_020_src_02,fo_020,Verlinvest,https://www.verlinvest.com/approach/,verlinvest.com,official_site,primary,first_party,True,200,https://www.verlinvest.com/approach/,2026-05-17,live_http_check,Official approach and team pages support investment mandate and family-backed context
fo_020_src_03,fo_020,Verlinvest,https://www.verlinvest.com/team/,verlinvest.com,official_site,primary,first_party,True,200,https://www.verlinvest.com/team/,2026-05-17,live_http_check,Official approach and team pages support investment mandate and family-backed context
fo_021_src_01,fo_021,Okabena Company,https://okabena.com/,okabena.com,official_site,primary,first_party,True,200,https://okabena.com/,2026-05-17,live_http_check,Official site and team page support family office identity
fo_021_src_02,fo_021,Okabena Company,https://okabena.com/team/,okabena.com,official_site,primary,first_party,True,200,https://okabena.com/team/,2026-05-17,live_http_check,Official site and team page support family office identity
fo_022_src_01,fo_022,Major Domus,https://www.mdmfo.com/public-access/about-us/,mdmfo.com,official_site,primary,first_party,True,200,https://www.mdmfo.com/public-access/about-us/,2026-05-17,live_http_check,Official about page explicitly defines the firm as a multi-family office
fo_022_src_02,fo_022,Major Domus,https://www.mdmfo.com/vip-access/?mepr-unauth-page=11739&redirect_to=%2Fvip%2Fservices-and-products%2F,mdmfo.com,official_site,primary,first_party,True,200,https://www.mdmfo.com/vip-access/?mepr-unauth-page=11739&redirect_to=%2Fvip%2Fservices-and-products%2F,2026-05-17,live_http_check,Official about page explicitly defines the firm as a multi-family office
fo_023_src_01,fo_023,Persimmon Capital Management,https://www.persimmoncapital.com/,persimmoncapital.com,official_site,primary,first_party,True,200,https://www.persimmoncapital.com/,2026-05-17,live_http_check,Official Form ADV brochure states multi-family office and investment consulting firm
fo_023_src_02,fo_023,Persimmon Capital Management,https://www.persimmoncapital.com/files/pcm_form_adv_part_2a_3-6-2026.pdf,persimmoncapital.com,official_disclosure,primary,first_party,True,200,https://www.persimmoncapital.com/files/pcm_form_adv_part_2a_3-6-2026.pdf,2026-05-17,live_http_check,Official Form ADV brochure states multi-family office and investment consulting firm
fo_024_src_01,fo_024,Cypress Point Wealth Management,https://www.cypresspointwealth.com/,cypresspointwealth.com,official_site,primary,first_party,True,200,https://www.cypresspointwealth.com/,2026-05-17,live_http_check,Official Form ADV brochure describes daily family office services for a select group of families
fo_024_src_02,fo_024,Cypress Point Wealth Management,https://www.cypresspointwealth.com/wp-content/uploads/2025/06/2025-Cypress-Point-ADV-CRS.pdf,cypresspointwealth.com,official_disclosure,primary,first_party,True,200,https://www.cypresspointwealth.com/wp-content/uploads/2025/06/2025-Cypress-Point-ADV-CRS.pdf,2026-05-17,live_http_check,Official Form ADV brochure describes daily family office services for a select group of families
fo_025_src_01,fo_025,Hamilton Gray Wealth Management,https://www.hamiltongraywealth.com/,hamiltongraywealth.com,official_site,primary,first_party,True,200,https://www.hamiltongraywealth.com/,2026-05-17,live_http_check,Official about page states multi-family office service model and links to Form ADV availability
fo_025_src_02,fo_025,Hamilton Gray Wealth Management,https://www.hamiltongraywealth.com/about-hgwm,hamiltongraywealth.com,official_site,primary,first_party,True,200,https://www.hamiltongraywealth.com/about-hgwm,2026-05-17,live_http_check,Official about page states multi-family office service model and links to Form ADV availability
fo_026_src_01,fo_026,Yamauchi No. 10 Family Office,https://y-n10.com/,y-n10.com,official_site,primary,first_party,True,200,https://y-n10.com/,2026-05-17,live_http_check,Official website and investment page support family office identity and mandate
fo_026_src_02,fo_026,Yamauchi No. 10 Family Office,https://y-n10.com/investment/,y-n10.com,official_site,primary,first_party,True,200,https://y-n10.com/investment/,2026-05-17,live_http_check,Official website and investment page support family office identity and mandate
fo_027_src_01,fo_027,Indie Asset Partners,https://indieasset.com/,indieasset.com,official_site,primary,first_party,True,200,https://indieasset.com/,2026-05-17,live_http_check,Official Form ADV brochure describes multi-family office services and capabilities
fo_027_src_02,fo_027,Indie Asset Partners,https://indieasset.com/wp-content/uploads/2019/01/Indie_Asset_Partners_LLC_ADV_Part_2A_December_2018.pdf,indieasset.com,official_disclosure,primary,first_party,True,200,https://indieasset.com/wp-content/uploads/2019/01/Indie_Asset_Partners_LLC_ADV_Part_2A_December_2018.pdf,2026-05-17,live_http_check,Official Form ADV brochure describes multi-family office services and capabilities
fo_028_src_01,fo_028,Marinya Capital,https://marinya.com.au/,marinya.com.au,official_site,primary,first_party,True,200,https://marinya.com.au/,2026-05-17,live_http_check,Official about and investment strategy pages support family investment office classification
fo_028_src_02,fo_028,Marinya Capital,https://marinya.com.au/about/,marinya.com.au,official_site,primary,first_party,True,200,https://marinya.com.au/about/,2026-05-17,live_http_check,Official about and investment strategy pages support family investment office classification
fo_028_src_03,fo_028,Marinya Capital,https://marinya.com.au/investment-strategy/,marinya.com.au,official_site,primary,first_party,True,200,https://marinya.com.au/investment-strategy/,2026-05-17,live_http_check,Official about and investment strategy pages support family investment office classification
fo_029_src_01,fo_029,Reimann Investors,https://www.reimann-investors.com/,reimann-investors.com,official_site,primary,first_party,True,200,https://www.reimann-investors.com/,2026-05-17,live_http_check,Official family office page supports family-backed investment firm classification
fo_029_src_02,fo_029,Reimann Investors,https://www.reimann-investors.com/family-office,reimann-investors.com,official_site,primary,first_party,True,200,https://www.reimann-investors.com/family-office,2026-05-17,live_http_check,Official family office page supports family-backed investment firm classification
fo_030_src_01,fo_030,Private Wealth Asset Management,https://privatewealth.com/,privatewealth.com,official_site,primary,first_party,True,200,https://privatewealth.com/,2026-05-17,live_http_check,Official site states multi-family office focus and service pages support family and institutional advisory model
fo_030_src_02,fo_030,Private Wealth Asset Management,https://privatewealth.com/who-we-serve/,privatewealth.com,official_site,primary,first_party,True,200,https://privatewealth.com/who-we-serve/,2026-05-17,live_http_check,Official site states multi-family office focus and service pages support family and institutional advisory model
fo_030_src_03,fo_030,Private Wealth Asset Management,https://privatewealth.com/wp-content/uploads/20260327-Private-Wealth-ADV-Part-2A-FINAL.pdf,privatewealth.com,official_disclosure,primary,first_party,True,200,https://privatewealth.com/wp-content/uploads/20260327-Private-Wealth-ADV-Part-2A-FINAL.pdf,2026-05-17,live_http_check,Official site states multi-family office focus and service pages support family and institutional advisory model
fo_031_src_01,fo_031,Bessemer Trust,https://www.bessemertrust.com/,bessemertrust.com,official_site,primary,first_party,True,200,https://www.bessemertrust.com/,2026-05-17,live_http_check,Official pages used for multi-family office capabilities and service validation
fo_031_src_02,fo_031,Bessemer Trust,https://www.bessemertrust.com/bessemer-experience/deep-family-office-expertise,bessemertrust.com,official_site,primary,first_party,True,200,https://www.bessemertrust.com/bessemer-experience/deep-family-office-expertise,2026-05-17,live_http_check,Official pages used for multi-family office capabilities and service validation
fo_032_src_01,fo_032,Pathstone,https://pathstone.com/,pathstone.com,official_site,primary,first_party,True,200,https://pathstone.com/,2026-05-17,live_http_check,Official site and about page used for entity and service validation
fo_032_src_02,fo_032,Pathstone,https://pathstone.com/about-us/,pathstone.com,official_site,primary,first_party,True,200,https://pathstone.com/about-us/,2026-05-17,live_http_check,Official site and about page used for entity and service validation
fo_033_src_01,fo_033,Cresset,https://cressetcapital.com/,cressetcapital.com,official_site,primary,first_party,True,200,https://cressetcapital.com/,2026-05-17,live_http_check,Official site and family office services page used for validation
fo_033_src_02,fo_033,Cresset,https://cressetcapital.com/family-office-services/,cressetcapital.com,official_site,primary,first_party,True,200,https://cressetcapital.com/family-office-services/,2026-05-17,live_http_check,Official site and family office services page used for validation
fo_034_src_01,fo_034,AlTi Tiedemann Global,https://alti-global.com/,alti-global.com,official_site,primary,first_party,True,200,https://alti-global.com/,2026-05-17,live_http_check,Official site and AlTi family office research release used for validation
fo_034_src_02,fo_034,AlTi Tiedemann Global,https://alti-global.com/news/new-family-office-research-reveals-that-cross-border-wealth-is-on-the-rise-and-defining-purpose-unlocks-next-gen-engagement,alti-global.com,official_site,primary,first_party,True,200,https://alti-global.com/new-family-office-research-reveals-that-cross-border-wealth-is-on-the-rise-and-defining-purpose-unlocks-next-gen-engagement/,2026-05-17,live_http_check,Official site and AlTi family office research release used for validation
fo_035_src_01,fo_035,WE Family Offices,https://www.wefamilyoffices.com/,wefamilyoffices.com,official_site,primary,first_party,True,200,https://www.wefamilyoffices.com/,2026-05-17,live_http_check,Official site and firm profile page used for validation
fo_035_src_02,fo_035,WE Family Offices,https://www.wefamilyoffices.com/we-family-offices/,wefamilyoffices.com,official_site,primary,first_party,True,200,https://www.wefamilyoffices.com/we-family-offices/,2026-05-17,live_http_check,Official site and firm profile page used for validation
fo_036_src_01,fo_036,Stonehage Fleming,https://www.stonehagefleming.com/,stonehagefleming.com,official_site,primary,first_party,True,200,https://www.stonehagefleming.com/,2026-05-17,live_http_check,Official site and services page used for validation
fo_036_src_02,fo_036,Stonehage Fleming,https://www.stonehagefleming.com/services/,stonehagefleming.com,official_site,primary,first_party,True,200,https://www.stonehagefleming.com/services/,2026-05-17,live_http_check,Official site and services page used for validation
fo_037_src_01,fo_037,Omnia Family Wealth,https://omniawealth.com/,omniawealth.com,official_site,primary,first_party,True,200,https://omniawealth.com/,2026-05-17,live_http_check,Official website and ADV summary page explicitly identify Omnia as a multi-family office
fo_037_src_02,fo_037,Omnia Family Wealth,https://omniawealth.com/contact/adv-summary/,omniawealth.com,official_site,primary,first_party,True,200,https://omniawealth.com/contact/adv-summary/,2026-05-17,live_http_check,Official website and ADV summary page explicitly identify Omnia as a multi-family office
fo_038_src_01,fo_038,Ballentine Partners,https://ballentinepartners.com/,ballentinepartners.com,official_site,primary,first_party,True,200,https://ballentinepartners.com/,2026-05-17,live_http_check,Official site and wealth advisory page used for validation
fo_038_src_02,fo_038,Ballentine Partners,https://ballentinepartners.com/wealth-advisory/,ballentinepartners.com,official_site,primary,first_party,True,200,https://ballentinepartners.com/wealth-advisory/,2026-05-17,live_http_check,Official site and wealth advisory page used for validation
fo_039_src_01,fo_039,TwinFocus,https://twinfocus.com/,twinfocus.com,official_site,primary,first_party,True,200,https://twinfocus.com/,2026-05-17,live_http_check,Official site and family office management page used for validation
fo_039_src_02,fo_039,TwinFocus,https://twinfocus.com/what-we-do/family-office-management/,twinfocus.com,official_site,primary,first_party,True,200,https://twinfocus.com/what-we-do/family-office-management/,2026-05-17,live_http_check,Official site and family office management page used for validation
fo_040_src_01,fo_040,Laird Norton Wetherby,https://lnwadvisors.com/,lnwadvisors.com,official_site,primary,first_party,True,200,https://lnwadvisors.com/,2026-05-17,live_http_check,Official site and integrated services page used for validation
fo_040_src_02,fo_040,Laird Norton Wetherby,https://lnwadvisors.com/integrated-services/,lnwadvisors.com,official_site,primary,first_party,True,200,https://lnwadvisors.com/integrated-services/,2026-05-17,live_http_check,Official site and integrated services page used for validation
fo_041_src_01,fo_041,Aspiriant,https://aspiriant.com/,aspiriant.com,official_site,primary,first_party,True,200,https://aspiriant.com/,2026-05-17,live_http_check,Official site and multi-family office page used for validation
fo_041_src_02,fo_041,Aspiriant,https://aspiriant.com/multi-family-office/,aspiriant.com,official_site,primary,first_party,True,200,https://aspiriant.com/multi-family-office/,2026-05-17,live_http_check,Official site and multi-family office page used for validation
fo_042_src_01,fo_042,Homrich Berg,https://hbwealth.com/,hbwealth.com,official_site,primary,first_party,True,200,https://hbwealth.com/,2026-05-17,live_http_check,Official site and HB Family Office page used for validation
fo_042_src_02,fo_042,Homrich Berg,https://homrichberg.com/our-services/family-office/,homrichberg.com,secondary_source,tertiary,third_party_or_regulator,True,200,https://hbwealth.com/our-services/family-office/,2026-05-17,live_http_check,Official site and HB Family Office page used for validation
fo_043_src_01,fo_043,Tolleson Wealth Management,https://www.tollesonwealth.com/,tollesonwealth.com,official_site,primary,first_party,True,200,https://www.tollesonwealth.com/,2026-05-17,live_http_check,Official site and services page used for validation
fo_043_src_02,fo_043,Tolleson Wealth Management,https://www.tollesonwealth.com/services/,tollesonwealth.com,official_site,primary,first_party,True,200,https://www.tollesonwealth.com/services/,2026-05-17,live_http_check,Official site and services page used for validation
fo_044_src_01,fo_044,Greycourt,https://www.greycourt.com/,greycourt.com,official_site,primary,first_party,True,200,https://www.greycourt.com/,2026-05-17,live_http_check,Official site and expertise page used for validation
fo_044_src_02,fo_044,Greycourt,https://www.greycourt.com/expertise/,greycourt.com,official_site,primary,first_party,True,200,https://www.greycourt.com/expertise/,2026-05-17,live_http_check,Official site and expertise page used for validation
fo_045_src_01,fo_045,Matter Family Office,https://www.matterfamilyoffice.com/,matterfamilyoffice.com,official_site,primary,first_party,True,200,https://www.matterfamilyoffice.com/,2026-05-17,live_http_check,Official site and services page used for validation
fo_045_src_02,fo_045,Matter Family Office,https://www.matterfamilyoffice.com/what-we-do/,matterfamilyoffice.com,official_site,primary,first_party,True,200,https://www.matterfamilyoffice.com/what-we-do/,2026-05-17,live_http_check,Official site and services page used for validation
fo_046_src_01,fo_046,Fiduciary Trust International,https://www.fiduciarytrust.com/,fiduciarytrust.com,official_site,primary,first_party,True,200,https://www.fiduciarytrust.com/,2026-05-17,live_http_check,Official site and family office services page used for validation
fo_046_src_02,fo_046,Fiduciary Trust International,https://www.fiduciarytrust.com/services/family-office-services,fiduciarytrust.com,official_site,primary,first_party,True,200,https://www.fiduciarytrust.com/services/family-office-services,2026-05-17,live_http_check,Official site and family office services page used for validation
fo_047_src_01,fo_047,Cerity Partners,https://ceritypartners.com/,ceritypartners.com,official_site,primary,first_party,True,200,https://ceritypartners.com/,2026-05-17,live_http_check,Official site and family office page used for validation
fo_047_src_02,fo_047,Cerity Partners,https://ceritypartners.com/individuals-and-families/family-office/,ceritypartners.com,official_site,primary,first_party,True,200,https://ceritypartners.com/individuals-and-families/family-office/,2026-05-17,live_http_check,Official site and family office page used for validation
fo_048_src_01,fo_048,Whittier Trust,https://www.whittiertrust.com/,whittiertrust.com,official_site,primary,first_party,True,200,https://www.whittiertrust.com/,2026-05-17,live_http_check,Official site and family office page used for validation
fo_048_src_02,fo_048,Whittier Trust,https://www.whittiertrust.com/family-office/,whittiertrust.com,official_site,primary,first_party,True,200,https://www.whittiertrust.com/family-office/,2026-05-17,live_http_check,Official site and family office page used for validation
fo_049_src_01,fo_049,Silvercrest Asset Management,https://www.silvercrestgroup.com/,silvercrestgroup.com,official_site,primary,first_party,True,200,https://www.silvercrestgroup.com/,2026-05-17,live_http_check,Official site and individuals and families page used for validation
fo_049_src_02,fo_049,Silvercrest Asset Management,https://www.silvercrestgroup.com/who-we-serve/individuals-and-families/,silvercrestgroup.com,official_site,primary,first_party,True,200,https://www.silvercrestgroup.com/who-we-serve/individuals-and-families/,2026-05-17,live_http_check,Official site and individuals and families page used for validation
fo_050_src_01,fo_050,Wren Investment Office,https://www.wreninvestmentoffice.com/,wreninvestmentoffice.com,official_site,primary,first_party,True,200,https://www.wreninvestmentoffice.com/,2026-05-17,live_http_check,Official site and services page used for validation
fo_050_src_02,fo_050,Wren Investment Office,https://www.wreninvestmentoffice.com/services,wreninvestmentoffice.com,official_site,primary,first_party,True,200,https://www.wreninvestmentoffice.com/services,2026-05-17,live_http_check,Official site and services page used for validation
