record_id,family_office_name,family_office_type,description,investment_thesis,investing_sectors,aum_text,website_url,corporate_linkedin_url,street_address,city,state_region,country,principal_name,principal_title,principal_linkedin_url,primary_email,primary_phone,recent_activity,source_urls,source_notes,extraction_method,evidence_quality,uncertainty_notes,source_count,validation_score,confidence,validation_status,validation_notes,website_ok,website_status_code,website_final_url,sources_ok,human_audit_status,auto_prescreen_flag,auto_prescreen_reason,primary_email_evidence_url,primary_email_confidence,primary_phone_evidence_url,primary_phone_confidence,corporate_linkedin_evidence_url,corporate_linkedin_confidence,data_validation_period,family_office_domain,url_quality,primary_email_validation_code,primary_email_code_explanation,primary_email_quality_assessment
fo_011,The O'Donnell Group,multi_family_office,Wealth advisory firm providing family office services for families with complex financial lives,Acts as a private office coordinating investments daily administration CPAs attorneys and advisors,Family office services; investment oversight; bill pay; tax payments; reporting; advisor coordination,,https://www.ogwealth.com/,,,Chico,CA,United States,,,,,+15305640960,,"['https://www.ogwealth.com/', 'https://www.ogwealth.com/our-services/family-office', 'https://www.ogwealth.com/s/OG-Wealth_Form-ADV-Part-2A-Chico-Wealth-RIA-INC_02-02-2026_FINAL.pdf']",Official family office services page and ADV brochure provide primary corroboration,manual_research,primary,Accepted as a family-office service provider rather than a traditional single-family office; no recent public signal as of 2026-05-17; Website domain ogwealth.com is the current OG Wealth brand for the same advisory firm; domain rebrand verified against official site content.,3,88,high,accepted,passed configured validation checks,True,200,https://www.ogwealth.com/,3,pass,look_carefully,H8_service_provider_mfo;H5_domain_name_mismatch,,,https://www.ogwealth.com/,corporate_public_listed,,,2026-05,ogwealth.com,Highest,,,
fo_012,SSA Swiss Advisors AG,multi_family_office,Swiss SEC-registered adviser offering multi-family office and investment advisory services,Serves high-net-worth individuals trusts and family offices through discretionary and non-discretionary accounts,Multi-family office; investment advisory; discretionary portfolios; HNWI services,,https://www.ssa-wa.com/,,,Zurich,,Switzerland,Jaime Malda,Chief Executive Officer,,info@ssa-wa.com,+41442066040,,"['https://www.ssa-wa.com/', 'https://www.ssa-wa.com/files/SSA-Form-ADVPart2A.pdf']",Official ADV brochure states multi-family office services and SEC registration,manual_research,primary,Affiliation with Santander should be preserved as context not treated as a standalone family office; no recent public signal as of 2026-05-17,2,88,high,accepted,passed configured validation checks,True,200,https://www.ssa-wa.com/,2,pass,looks_clean,,https://www.ssa-wa.com/,corporate_public_listed,https://www.ssa-wa.com/,corporate_public_listed,,,2026-05,ssa-wa.com,Highest,mx_ok_source_domain_match,Syntax and MX passed; email domain matches scraped official website domain. This is not SMTP inbox proof.,good_public_domain_mx
fo_013,Scott Capital Partners,multi_family_office,UK independent multi-family office providing investment management family office governance and private market services,Acts alongside ultra-high-net-worth client families to preserve and enhance wealth with purpose,Investment management; family governance; family office services; private markets,,https://scottcp.com/,https://www.linkedin.com/company/scott-capital-partners-llp,,London,,United Kingdom,David Scott,Managing Partner and CEO,,info@scottcp.com,,"Verdane and Scott Capital Partners invest in Bluewater Bio and Aquavest to grow their leading water reuse solutions - Verdane (Verdane, 2026-02-02) — https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZXA1N2xUQS05Q1NWcHJjNkc1a2dTZE8tazBXOTREaXhlTjFsakU5RTd2NFZtaXo3QjVpdTE2V3FrRTEyMFVBUndLRWEtZFBSNnB0Qk1ybGpOcmFab1c0Z0czOWZKbjR0SXZqc2Via0l1YXhrNThIWi05Tk5OYVNXU2RGeHlTMTlCOU9hMjJxdm1OdVBaM0tScGRaSnNHMXdpczBGalhUY3pEWkFkQWptNXc2OVNEaWYxd2hXaTV5TUlGMFlDWTY4QjZJYzN5ZEU0UXc?oc=5","['https://scottcp.com/', 'https://scottcp.com/wp-content/uploads/2025/06/Brochure-Form-ADV-Part-2A.pdf']",Official ADV brochure explicitly describes the firm as an independent multi-family office,manual_research,primary,Very strong MFO evidence because ADV language is explicit and current,2,88,high,accepted,passed configured validation checks,True,200,https://scottcp.com/,2,pass,looks_clean,,https://scottcp.com/,corporate_public_listed,,,https://scottcp.com/,linked_from_official_site,2026-05,scottcp.com,Highest,mx_ok_source_domain_match,Syntax and MX passed; email domain matches scraped official website domain. This is not SMTP inbox proof.,good_public_domain_mx
fo_014,Third View Private Wealth,multi_family_office,Independent private wealth advisory firm offering multi-family office services to high-net-worth and ultra-high-net-worth families,Provides institutional investing financial planning trust and estate advisory tax advisory and family enterprise support,Multi-family office; private wealth management; trust and estate advisory; tax advisory; alternatives,,https://www.thirdviewpw.com/,https://www.linkedin.com/company/third-view-private-wealth,,Westport,CT,United States,Frank McKiernan; Jerry Sneed; Zoltan Pongracz,Co-founders,,info@thirdviewpw.com,,"Third View Private Wealth Officially Launches with Advisors Previously Managing Approximately $1 Billion in Client Assets - Business Wire (Business Wire, 2025-05-28) — https://news.google.com/rss/articles/CBMijAJBVV95cUxQcVVPTGtaNUxuTzh2VDJ3VnMwTFM0bnU2YnhBWVNVdEljb2lBVDhuUHEyWHg4R3BaRDhEQUFPMWlWTFZoZjVqNl9ianRrUFlaY1F5X2hFdVNubjltQ1hnTWYzeldtdzhvWUdpS0h1ODBINEEtenJjQndqa0xwemJ4d3dVX0tBRlBkWDJqZHcxb05Ldi1Hem55MmF4US13bU9PdjQzeE8tWnptT0h4d0RWQkdISUVYRTVVUzRLNTdWLUFvU2N0em4xSDZFZ2ZwUlRmQUhBOHE4VWtKeXcwNEl1N0VnUWc1U190Z3JXWHNGeW90WDFRTDR2bkc5aGxwOGdVNmlhRWQtS3hKc3V1?oc=5","['https://www.thirdviewpw.com/', 'https://www.thirdviewpw.com/our-services', 'https://www.thirdviewpw.com/press/third-view-private-wealth-officially-launches-with-advisors-previously-managing-approximately-%241-billion-in-client-assets']",Official site and official launch release state multi-family office service model,manual_research,primary,Newer firm so AUM/client-assets language should be dated and sourced if included,3,94,high,accepted,passed configured validation checks,True,200,https://www.thirdviewpw.com/,3,pass,looks_clean,,https://www.thirdviewpw.com/,corporate_public_listed,,,https://www.thirdviewpw.com/,linked_from_official_site,2026-05,thirdviewpw.com,Highest,mx_ok_source_domain_match,Syntax and MX passed; email domain matches scraped official website domain. This is not SMTP inbox proof.,good_public_domain_mx
fo_015,Haven Private,multi_family_office,Employee-owned multi-family office and fiduciary advisory firm serving client families,Provides customized advice personalized service investment advisory and family financial planning,Multi-family office; fiduciary advisory; investment management; estate and tax-conscious planning,,https://www.havenprivate.com/,,,St. Louis,MO,United States,Marc Angle,Chief Executive Officer,,info@havenprivate.com,(407) 982-4550,,"['https://www.havenprivate.com/', 'https://www.havenprivate.com/about-1']",Official website describes multi-family office positioning and provides team/service context,manual_research,primary,Replaced PEAKHOUSE because its site passed live HTTP but did not return Apify crawl evidence; no recent public signal as of 2026-05-17,2,88,high,accepted,passed configured validation checks,True,200,https://www.havenprivate.com/,2,pass,looks_clean,,https://www.havenprivate.com/,corporate_public_listed,https://www.havenprivate.com/,corporate_public_listed,,,2026-05,havenprivate.com,Highest,mx_ok_source_domain_match,Syntax and MX passed; email domain matches scraped official website domain. This is not SMTP inbox proof.,good_public_domain_mx
fo_016,PremjiInvest,single_family_office,Investment office for Azim Premji family capital and philanthropic ecosystem,Invests patient capital in public and private companies with long-term growth potential,Private equity; public equities; technology; consumer; healthcare,,https://www.premjiinvest.com/,https://www.linkedin.com/company/premji-invest,,Bengaluru,Karnataka,India,Azim Premji,Principal family,,,,"PremjiInvest bets nearly $33 mn on Bharat Forge subsidiary - VCCircle (VCCircle, 2026-02-02) — https://news.google.com/rss/articles/CBMiiAFBVV95cUxOZGdYamN0LTgzVkx3dnYyVk1hM0ZKeUwxbEJmQlVaSDU3Q2d5b2dKNjk2Q1BWQktpa19YY1c1WVh2RWp1UHRDNWRhZF9sNVg1RTc4akFVdXlZUnRQZkl3SWVhZ2lvR2RySkdmZDl3S0M3NExCbWJic1FpVmhBdEltTUJYazZYWDNx?oc=5","['https://www.premjiinvest.com/', 'https://www.premjiinvest.com/purpose', 'https://www.premjiinvest.com/team']",Official site purpose and team pages support investment-office identity and public family context,manual_research,primary,Public material supports investment office classification,3,94,high,accepted,passed configured validation checks,True,200,https://www.premjiinvest.com/,3,pass,looks_clean,,,,,,https://www.premjiinvest.com/,linked_from_official_site,2026-05,premjiinvest.com,Highest,,,
fo_017,Wildcat Capital Management,single_family_office,Single-family office for David Bonderman focused on partnership-centric investments in leading companies,Invests flexible family office capital into growth companies and private market opportunities,Growth equity; private equity; consumer; services; healthcare,,https://www.wildcatcap.com/,,,New York,NY,United States,David Bonderman,Principal family,,info@wildcatcap.com,212-468-5100,,"['https://www.wildcatcap.com/', 'https://www.wildcatcap.com/legal-notices-and-website-terms-of-use', 'https://adviserinfo.sec.gov/firm/summary/162178']",Official website and SEC IAPD summary replace prior directory-based validation,manual_research,primary,Official site language supports SFO identity but current domain differs from older public references; no recent public signal as of 2026-05-17,3,94,high,accepted,passed configured validation checks,True,200,https://www.wildcatcap.com/,3,pass,looks_clean,,https://www.wildcatcap.com/,corporate_public_listed,https://www.wildcatcap.com/,corporate_public_listed,,,2026-05,wildcatcap.com,Highest,mx_ok_source_domain_match,Syntax and MX passed; email domain matches scraped official website domain. This is not SMTP inbox proof.,good_public_domain_mx
fo_018,AT Capital Group,single_family_office,Family office and investment platform associated with Arvind Tiku,Invests long-term capital across real assets private equity and operating platforms,Real estate; natural resources; private equity; hospitality,,https://atcapital.com.sg/,,,Singapore,,Singapore,Arvind Tiku,Founder,,info@atcapital.com.sg,,,"['https://atcapital.com.sg/', 'https://atcapital.com.sg/about-us/', 'https://atcapital.com.sg/our-investments/']",Official about and investment pages support family office and sector classification,manual_research,primary,Some sector detail is inferred from public platform descriptions; no recent public signal as of 2026-05-17,3,94,high,accepted,passed configured validation checks,True,200,https://atcapital.com.sg/,3,pass,looks_clean,,https://atcapital.com.sg/,corporate_public_listed,,,,,2026-05,atcapital.com.sg,Highest,mx_ok_source_domain_match,Syntax and MX passed; email domain matches scraped official website domain. This is not SMTP inbox proof.,good_public_domain_mx
fo_019,East Rock Capital,multi_family_office,Investment firm serving a small group of families and related long-term investors,Builds customized portfolios and invests across asset classes for family clients,Public markets; private equity; venture capital; hedge funds,,https://eastrockcap.com/,,,New York,NY,United States,,,,info@eastrockcap.com,+2126305000,,"['https://eastrockcap.com/', 'https://eastrockcap.com/public/private-markets-investing-an-alternative-approach-for-families/']",Official site and family-focused investment article replace directory corroboration,manual_research,primary,Decision-maker fields left blank until sourced directly; no recent public signal as of 2026-05-17,2,82,high,accepted,passed configured validation checks,True,200,https://eastrockcap.com/,2,pass,looks_clean,,https://eastrockcap.com/,corporate_public_listed,https://eastrockcap.com/,corporate_public_listed,,,2026-05,eastrockcap.com,Highest,mx_ok_source_domain_match,Syntax and MX passed; email domain matches scraped official website domain. This is not SMTP inbox proof.,good_public_domain_mx
fo_020,Verlinvest,family_backed_investment_firm,Investment company backed by families connected to AB InBev heritage,Partners with consumer brands for long-term growth,Consumer brands; food and beverage; health; digital consumer,,https://www.verlinvest.com/,https://www.linkedin.com/company/verlinvest,,Brussels,,Belgium,de Spoelberch and related families,Family capital sponsors,,,,"Verlinvest invests $75M in Coimbatore-based The Eye Foundation - YourStory.com (YourStory.com, 2025-10-23) — https://news.google.com/rss/articles/CBMiswFBVV95cUxPRVVPNHRETU9TZkh0RWhoREtsdWtRdkFaOHVFYlJwS3ltM3d6cnd2RXpwWmpZMTQyOVd6WDNac3BiRXF1NWYwWUhoOENLRE1abURORVJ2eWhfWDZybWNjZ1hIenZDdlZ3Qlh5MHdiT01wQVJyVlJ5N2wydG5uRGdmc2gwZFN2amZRMzYxSFNlLUItbHJ4NkNsRW9Td0VBbWxUU1RPVVRSMXZCYVA0MnpfNjluWQ?oc=5","['https://www.verlinvest.com/', 'https://www.verlinvest.com/approach/', 'https://www.verlinvest.com/team/']",Official approach and team pages support investment mandate and family-backed context,manual_research,primary,Family sponsor wording kept broad because ownership details vary across sources,3,94,high,accepted,passed configured validation checks,True,200,https://www.verlinvest.com/,3,pass,looks_clean,,,,,,https://www.linkedin.com/company/verlinvest,linkedin_scraped_match,2026-05,verlinvest.com,Highest,,,
fo_021,Okabena Company,single_family_office,Private family office rooted in Dayton family capital,Manages family wealth through investment management and related family services,Investment management; family services; private markets,,https://okabena.com/,,,Minneapolis,MN,United States,Dayton family,Principal family,,info@okabena.com,612.339.7151,,"['https://okabena.com/', 'https://okabena.com/team/']",Official site and team page support family office identity,manual_research,primary,Public site supports family office identity but is concise; no recent public signal as of 2026-05-17,2,88,high,accepted,passed configured validation checks,True,200,https://okabena.com/,2,pass,looks_clean,,https://okabena.com/,corporate_public_listed,https://okabena.com/,corporate_public_listed,,,2026-05,okabena.com,Highest,mx_ok_source_domain_match,Syntax and MX passed; email domain matches scraped official website domain. This is not SMTP inbox proof.,good_public_domain_mx
fo_022,Major Domus,multi_family_office,Asian Pacific boutique investment advisory multi-family office specializing in macro allocation and venture investment strategies,Provides fiduciary asset management co-investment and family office support for high-net-worth families,Multi-family office; macro asset allocation; venture investment; private equity; property,,https://www.mdmfo.com/public-access/about-us/,,,Hong Kong,,Hong Kong,,,,,,,"['https://www.mdmfo.com/public-access/about-us/', 'https://www.mdmfo.com/vip-access/?mepr-unauth-page=11739&redirect_to=%2Fvip%2Fservices-and-products%2F']",Official about page explicitly defines the firm as a multi-family office,manual_research,primary,Second page redirects to member access but remains a live official URL; no recent public signal as of 2026-05-17; Website domain mdmfo.com is an abbreviation of 'Major Domus Multi-Family Office'; the official about page directly identifies the firm as a multi-family office.,2,82,high,accepted,passed configured validation checks,True,200,https://www.mdmfo.com/public-access/about-us/,2,pass,look_carefully,H5_domain_name_mismatch,,,,,,,2026-05,mdmfo.com,Highest,,,
fo_023,Persimmon Capital Management,multi_family_office,Multi-family office and investment consulting firm serving ultra-high-net-worth and high-net-worth families,Provides investment policy asset allocation manager selection portfolio monitoring and wealth advisory services,Multi-family office; investment consulting; wealth advisory; asset allocation; manager selection,,https://www.persimmoncapital.com/,,,Blue Bell,PA,United States,Gregory S. Horn,Founder,,,(484) 572-0500,,"['https://www.persimmoncapital.com/', 'https://www.persimmoncapital.com/files/pcm_form_adv_part_2a_3-6-2026.pdf']",Official Form ADV brochure states multi-family office and investment consulting firm,manual_research,primary,Replaced royal estate vehicle with explicit ADV-backed multi-family office; no recent public signal as of 2026-05-17,2,88,high,accepted,passed configured validation checks,True,200,https://www.persimmoncapital.com/,2,pass,looks_clean,,,,https://www.persimmoncapital.com/,corporate_public_listed,,,2026-05,persimmoncapital.com,Highest,,,
fo_024,Cypress Point Wealth Management,multi_family_office,Advisory firm providing family office services to a select group of families,Supports estate planning taxes investments philanthropy generational transfer cash management and reporting,Family office services; investment management; financial planning; private funds; cash management,,https://www.cypresspointwealth.com/,,,San Francisco,CA,United States,,,,,,,"['https://www.cypresspointwealth.com/', 'https://www.cypresspointwealth.com/wp-content/uploads/2025/06/2025-Cypress-Point-ADV-CRS.pdf']",Official Form ADV brochure describes daily family office services for a select group of families,manual_research,primary,Replaced broad family-backed investment firm with ADV-backed family office service provider; no recent public signal as of 2026-05-17,2,82,high,accepted,passed configured validation checks,True,200,https://www.cypresspointwealth.com/,2,pass,look_carefully,H8_service_provider_mfo,,,,,,,2026-05,cypresspointwealth.com,Highest,,,
fo_025,Hamilton Gray Wealth Management,multi_family_office,Wealth management firm offering both wealth management office and multi-family office service models,Supports client families through portfolio management financial planning and multi-family office capabilities,Multi-family office; wealth management; portfolio management; financial planning,,https://www.hamiltongraywealth.com/,,,Frisco,TX,United States,,,,info@hamiltongraywealth.com,,,"['https://www.hamiltongraywealth.com/', 'https://www.hamiltongraywealth.com/about-hgwm']",Official about page states multi-family office service model and links to Form ADV availability,manual_research,primary,Replaced Baltisse because its official pages passed live HTTP but did not return Apify crawl evidence; no recent public signal as of 2026-05-17,2,82,high,accepted,passed configured validation checks,True,200,https://www.hamiltongraywealth.com/,2,pass,looks_clean,,https://www.hamiltongraywealth.com/,corporate_public_listed,,,,,2026-05,hamiltongraywealth.com,Highest,mx_ok_source_domain_match,Syntax and MX passed; email domain matches scraped official website domain. This is not SMTP inbox proof.,good_public_domain_mx
